1,20120001,Tran Huynh Y Nhi,Nu,12/05/2002,123456789
2,20120002,Nguyen Van Minh,Nam,23/08/2002,987654321
3,20120003,Le Thi Hong Hanh,Nu,01/03/2002,456789012
4,20120004,Pham Quoc Khanh,Nam,15/07/2002,789012345
5,20120005,Hoang Thi Nhu Quynh,Nu,30/11/2002,234567890
6,20120006,Bui Minh Tuan,Nam,08/04/2002,567890123
7,20120007,Nguyen Thi Thanh Thuy,Nu,19/09/2002,901234567
8,20120008,Tran Van Phi,Nam,27/01/2002,345678901
9,20120009,Le Thi Minh Anh,Nu,11/06/2002,678901234
10,20120010,Pham Ngoc Hung,Nam,22/10/2002,012345678
11,20120011,Hoang Thi Thu Ha,Nu,02/02/2002,890123456
12,20120012,Bui Van Kiet,Nam,13/05/2002,234567890
13,20120013,Nguyen Thi Thuy Linh,Nu,24/08/2002,345678901
14,20120014,Tran Minh Hieu,Nam,05/01/2002,456789012
15,20120015,Le Thi Thanh Ngan,Nu,16/04/2002,567890123
16,20120016,Pham Gia Bao,Nam,27/07/2002,678901234
17,20120017,Hoang Thi Ngoc Anh,Nu,08/11/2002,789012345
18,20120018,Bui Quang Vinh,Nam,19/02/2002,890123456
19,20120019,Nguyen Thi Kim Ngan,Nu,30/05/2002,901234567
20,20120020,Tran Van Tung,Nam,11/09/2002,012345678
21,20120021,Le Thi Cam Ly,Nu,22/01/2002,123456789
22,20120022,Pham Minh Duc,Nam,03/04/2002,234567890
23,20120023,Hoang Thi Thuy Trang,Nu,14/07/2002,345678901
24,20120024,Bui Van Hung,Nam,25/10/2002,456789012
25,20120025,Nguyen Thi Huong Giang,Nu,06/02/2002,567890123
26,20120026,Tran Minh Quan,Nam,17/05/2002,678901234
27,20120027,Le Thi Thanh Mai,Nu,28/08/2002,789012345
28,20120028,Pham Gia Linh,Nam,09/12/2002,890123456
29,20120029,Hoang Thi Minh Chau,Nu,20/03/2002,901234567
30,20120030,Bui Van Dat,Nam,01/06/2002,012345678
31,20120031,Nguyen Thi Ngoc Linh,Nu,12/09/2002,123456789
32,20120032,Tran Minh Phuong,Nam,23/01/2002,234567890
33,20120033,Le Thi Thanh Truc,Nu,04/04/2002,345678901
34,20120034,Pham Gia Bao,Nam,15/07/2002,456789012
35,20120035,Hoang Thi Minh Hoa,Nu,26/10/2002,567890123
36,20120036,Bui Quang Huy,Nam,07/02/2002,678901234
37,20120037,Nguyen Thi Ngoc Diep,Nu,18/05/2002,789012345
38,20120038,Tran Minh Khoa,Nam,29/08/2002,890123456
39,20120039,Le Thi Thanh Binh,Nu,10/12/2002,901234567
40,20120040,Pham Gia Linh,Nam,21/03/2002,012345678
